hardware,batch,mode_id,status,gpu_count,lpu_count,pools,output_tps,ttft_s,tpot_ms,draft_prefix,reason
Vera-Rubin NV72 · 总GPU均分,1,all_gpu,feasible,72,0,main=72GPU,553.8440234170411,0.11210404731994696,1.7786275839191918,0,
Vera-Rubin NV72 · 总GPU均分,1,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,501.5558065751864,0.12103072859971477,1.9943838417968698,0,
Vera-Rubin NV72 · 总GPU均分,1,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,1950.2613161025918,0.10670278865328031,0.580842647126282,5,
Vera-Rubin NV72 · 总GPU均分,1,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,501.5558065751864,0.12103072859971477,1.9944261121411924,0,
Vera-Rubin NV72 · 总GPU均分,1,pafd_split_draft_lpu,feasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,35.63063004950631,115.11069013490965,25.558314775535198,0,
Vera-Rubin NV72 · 总GPU均分,1,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,47.75143387721635,0.2567770325997148,30.185893594977852,2,
Vera-Rubin NV72 · 每GPU池,1,all_gpu,feasible,72,0,main=72GPU,553.8440234170411,0.11210404731994696,1.7786275839191918,0,
Vera-Rubin NV72 · 每GPU池,1,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,562.3685415021902,0.11210404731994696,1.7787707326420246,0,
Vera-Rubin NV72 · 每GPU池,1,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,1950.2613161025918,0.11210404731994696,0.580842647126282,5,
Vera-Rubin NV72 · 每GPU池,1,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,562.3685415021902,0.11210404731994696,1.778855273306249,0,
Vera-Rubin NV72 · 每GPU池,1,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,35.63063004950631,115.10905664562988,25.522293270033583,0,
Vera-Rubin NV72 · 每GPU池,1,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,47.75143387721635,0.24785035131994698,30.185893594977852,2,
Vera-Rubin NV144 · 总GPU均分,1,all_gpu,feasible,144,0,main=144GPU,553.2379493192237,0.12020593531994699,1.7786275839191918,0,
